Citation,Manner
الكاذب يحتاج للحلف دائماً، مع أنه لا يفيده.,Sentiment: negative
قد لا تكذب الصور، إنّما الكاذبون يستطيعون أن يصوروا صورا كاذبة.,Sentiment: negative
لا يستطيع الإنسان الكذب على نفسه حتى لو أراد هذا.,Blameworthy Moral: كِذْب
يبدأ الكذب حقاً عندما نكون مرغمين على الجواب.,Blameworthy Moral: كِذْب
لا تسبح في مستنقع الأكاذيب سوى الأسماك الميتة.,Sentiment: negative
الكذب لا يفيد شيئا فهو لا يخدع إلا مرة واحدة، قبل أن ينقطع حبله القصير.,Blameworthy Moral: كِذْب
مديح الكذاب لذة الغبي.,Sentiment: negative
الإيمان أن تؤثر الصدق حين يضرك، على الكذب حين ينفعك.,Good Moral: صِدْق
لا يكذب المرء إلّا من مهانة يلقاها من نفسه.,Sentiment: positive
الصدق حقيقة والكذب اختراع.,Good Moral: صِدْق
الكذب كالرمل ناعم حينما تتمدّد عليه، وثقيل حينما تحمله.,Blameworthy Moral: كِذْب
المبالغة هي كذبة الناس الصادقين.,Sentiment: negative
حين يكذب المرء لا يشوّه الحقيقة فحسب، بل يشوّه نفسه، ويشوّه كل رقعة بيضاء فيه فيغدو إنساناً فارغاً يختلط فيه بياض الفطرة بسواد قوله وفعله، ربما يظنّ أنّ في كذبته هذه أو تلك نجاة له من موقف وقع فيه، أو مشكلة أرهقته، إلّا أنّه لا يدرك أن كذبته هذه حبل يلتف على عنق الحقيقة في داخله فيخنقها رويداً رويداً ويخلّف وراءها دماراً لا يُتدارك.,Sentiment: negative
إنّ الكذب وصمة عار تُسطّر في صفحة الإنسان الداخلية، قد تنجيه من العالم نفسه لكنّها لن تنجيه من نفسه أبدا، فالكاذب يفقد احترامه لذاته، ويفقد ثقته في الآخرين لأنّه يحسب أن العالم خال من الصدق بكذبه هذا، ويظلّ هذا الكاذب مستمراً في مسلسل كذباته، كذبة تلد أخرى، وخديعة تغطي على أخرى وكلّها تسحبه إلى مستنقع مظلم وعميق من عدم الثقة وقلة المصداقية يبعدانه عن مجتمعه وأهله حتى يجد نفسه وحيداً في هذه الدنيا خاسراً كل جميل، بلا أي مكسب.,Blameworthy Moral: كِذْب
لم يكن يدري وهو يسطّر إحدى كذباته الكبرى بأنّها الأخيرة، ولم يكن يعرف بأنّ كتاب الغفران الذي كانت تستعين به في كل مرّة لتغفر له قد صكّ عن آخره هذه المرّة، ولم يكن يعرف بأن هذه اليد الحانية التي كانت تمسح على جبينه المتسخ بأبشع أنواع الكذب، هي ذاتها التي لن تلوّح له بالوداع هذه المرة، ينظرون إلى تسامحنا معهم الذي سببه حبّنا لهم في الأساس على أنّه ضعف وقلّة حيلة، ولا يدرون بأنّ الحليم إذا ما ثار يوماً أدار ظهره من غير عودة، بالصدق بدأت الحكاية وبأكبر الكذبات لوّن صفحاتها، فاستحق الهجر عن استحقاق.,Blameworthy Moral: كِذْب
إنّ للكذب رائحة سيئة جداً تشبه رائحة الخيانة، بل إنّها تتطابق معها بالبشاعة والسوء؛ فالكذب في أصله خيانة، هو خيانة لله وللحقيقة، ولأنفسنا، ولمن نكذب عليهم ممّن منحونا الثقة والأمان، وللكذب وجه مشوّه شبيه بوجه الخطيئة الأسود، بل هو وجهها الحقيقي؛ فالكذب خطيئة يترتب عليها المزيد من الخطايا، فكذبة تستلزم أخرى لتغطيها، وكذبة تستلزم جريمة لتغطيها، وكذبة أخرى تستلزم إثماً ليغطيها، وهو ما يحوّل هذا العالم إلى غابة كبيرة لا أمان فيها، على المرء أن يدرك أن التزام الصدق وإن لم ينجينا هو طريق الصواب الذي يحفظ لنا إنسانيتنا وينقذ هذا العالم.,Blameworthy Moral: كِذْب
الصدق قل وذر الكذب فالصدق ينجي في العقب والحــق فانشـره ولا تخشى الدوائر تنقلب ما قد مضى سيكون إن هبت الفنا أو لم تهب للذي زعمه أبدى النصائح ويك هب الذي خوفتني إياه أمر يهـــب,Good Moral: صِدْق
لا تسألِ الكذابَ عن نياتِهِ ما دامَ كذاباً عليكَ لسانهُ ينبيكَ في وجههِ قلبهِ إن الكتابَ عنوانهُ,Sentiment: neutral
لا عُذْرَ للسيدِ حين يكذبُ إِذ ليس يرجو أحدًا أو يرهبُ وليس معذورًا إِذا ما يغضَبُ العقابُ عندَه يصعبُ,Sentiment: neutral
إياك من كذب الكذوب وإفكه فلرُبما مزَج اليقينَ بشكّهِ ولرُبما امرؤٌ بكلامه وبصمته وبكائه وبضحكه ولربما ضحك تكلّفًا وبكى الشيء الذي لم يُبـكِهِ,Sentiment: negative
فن أن تكون مرة شجاعاً ومرة حذراً هو فن النجاح.,Good Moral: شُجاع
تعلمت أن الشجاعة ليست غياب الخوف، ولكن القدرة على التغلب عليه.,Good Moral: الشجاعة
من الأفضل مجابهة الخطر مرة واحدة بدلاً من البقاء دائماً في خوف وهلع.,Sentiment: negative
ربّما تَقتضِيك الشَّجَاعة أن تَجْبُن سَاعَة.,Good Moral: شُجاع
الأبطال يموتون واقفين دائماً.,Sentiment: negative
تظهر الشجاعة عند المخاطر الكبرى.,Good Moral: الشجاعة
الشجاعة أهم الصفات الإنسانية لأنها الصفة التي تضمن باقي الصفات.,Good Moral: الشجاعة
الشجاع ينتصر على الخطر قبل أن يراه.,Good Moral: شُجاع
عندما تُدافع عن أفكارك أمَام العامة يجب عليك أنْ تكون قوياً وشجاعاً للعيش مِن أجلها.,Good Moral: شُجاع
ليست الشجاعة أن تقول ما تعتقد، إنّما الشجاعة أن تعتقد كل ما تقول.,Good Moral: الشجاعة
في الأخطار العظيمة تظهر الشجاعة العظيمة.,Good Moral: الشجاعة
الشجاعة تقود إلى النجوم والخوف يقود إلى الموت.,Good Moral: الشجاعة
الشجاعة بلا حذر حصان أعمى.,Good Moral: الشجاعة
عَيْش يومٍ واحد كالأسد خير من عيش مئة سنة كالنعامة.,Sentiment: negative
الجبناء يهربون من الخطر، والخطر يفر من وجه الشجعان.,Sentiment: negative
إنّ الجبان يموت آلاف المرات، ولكنّ الشجاع لا يذوق الموت إلّا مرة واحدة.,Good Moral: شُجاع
أخذ خطوة جديدة، ونطق كلمة جديدة هو أكثر شيء يخافه الناس.,Sentiment: positive
من لا يجد في نفسه الشجاعة الكافية للمخاطرة لن يحقق شيئاً في حياته.,Good Moral: الشجاعة
الشجاعة هي الصبر الجميل على الشدائد .,Good Moral: الشجاعة
وما فائدة الحياة إذا لم يكن لدينا الشجاعة لتجربة كل شيء.,Good Moral: الشجاعة
يجب علينا بناء سدودٍ من الشجاعة لمواجهة طوفانٍ من الخوف.,Good Moral: الشجاعة
من لا يمتلك الشجاعة عليه أن يمتلك ساقيْن سريعتين.,Good Moral: الشجاعة
فقدان الشجاعة يؤلم أكثرَ من الانتظار .,Good Moral: الشجاعة
الشجاعة هي إتقان الخوف في وقته، و ليس غياب الخوف .,Good Moral: الشجاعة
إنّ الشجاع هو الجبان عن الأذى .. وأرى الجريء على الشرور جبانا .,Good Moral: شُجاع
ليس باستطاعتنا أن نكتشف محيطات جديدة ما لم تكن لدينا الشجاعة بأن نخسر منظر الشاطئ .,Good Moral: الشجاعة
الشجاعة لا معنى لها إن كانت لا تخدم هدفاً .,Good Moral: الشجاعة
الجبناء يهربون من الخطر، والخطر يهرب من الشجعان .,Sentiment: negative
ليس البطل بأشجع من الفرد العادي، هو فقط أشجع منه لفترة خمس دقائق .,Sentiment: positive
شجاعة الموقف هي أندر أنواع الشجاعة .,Good Moral: الشجاعة
تكمن الشجاعة الحقيقية في أن تكون الشخص الوحيد الذي يعرف أنه خائف .,Good Moral: الشجاعة
قل للمرء أنه شجاع وسوف تساعده على أن يصبح كذلك .,Good Moral: شُجاع
ومن يتهيب صعود الجبال ... يعش أبد الدهر بين الحفر .,Sentiment: negative
الرجل الشجاع هو من يتحمل نتائج عمله.,Good Moral: شُجاع
إن الرجل الشجاع سر حياة الأمم ومصدر نهضاتها.,Good Moral: شُجاع
الرجل الشجاع له مكانته في الحياة، فيكون دائم التحمس لقيمه ومعتقداته .,Good Moral: شُجاع
الرجل الشجاع يلتزم بالقانون، كما أنه عادل في أحكامه ويغفر للآخرين زلاتهم .,Good Moral: شُجاع
الرجل الشجاع لا يردعه الخوف والمواقف الصعبة، ويتميّز بصفات قياديّة.,Good Moral: شُجاع
الرجل الشجاع يضع احتياجات الآخرين قبل احتياجاته.,Good Moral: شُجاع
الرجل الشجاع لا يخشى السباحة عكس المد أو تحدي الوضع الراهن .,Good Moral: شُجاع
الرجل الشجاع لا يكفيه التحدث عن فعل شيء ما بل يتصرف وفقا لما يقول .,Good Moral: شُجاع
الرجل الشجاع يخطو خارج منطقة الراحة الخاصة به لمواجهة التحديات التي تنتظره .,Good Moral: شُجاع
البحث عن المصائب ليس شجاعة، وإنما غباء، الشجاعة هي الاستعداد لمواجهة المصائب التي لا مهرب منها برباطة جأش فاتخاذك الوضع الدفاعي يشير إلى القوة، والهجوم يستلزم توفر القوة الزائدة، وعندما تُدافعُ عن أفكارِك أمَام العامّة يجبُ عليك أنْ تكونَ قويًا وشجاعًا للعيش مِن أجلها، فهناك ثقافة واحدة هي ثقافة القوة، حين أكون قوياً يحترم الناس ثقافتي، وحين أكون ضعيفاً أسقط أنا، وتسقط ثقافتي معي .,Good Moral: الشجاعة
نحن لا يمكن أن نتعلم الشجاعة، والصبر إذا كان كل شيء في العالم مليئاً بالفرح، وفي بعض الأحيان الخطوة الأولى هي الخطوة الأصعب للتقدّم، وأخطرها فقط، وليكن لديك الشجاعة الكافية لأن تتبع إحساسك، وحاستك السادسة، فإنّ المسافة بين الشجاعة، والخوف حلم تجسد في مشنقة .,Good Moral: الشجاعة
الشجاعة التي نريدها ونكافأ عليها ليست شجاعة الموت بطريقة مشرفة، بل شجاعة الحياة برجولة، وليس يُعابُ المرءُ من جُبْنِ يومهِ، وقد عُرِفَتْ منه الشجاعةُ بالأمسِ، فالشجاع من يخلق من اليأس أملاً، لأنّ اليأس فيه طعم الموت، ولأنّ الشجاعة معنى الحياة، فمن أسباب السعادة الشجاعة، فإنّ الله يشرحُ صدر الشجاع بشجاعتهِ، وإقدامه، أمّا الجبناء فيهربون من الخطر، حين يفر الخطر من وجه الشجعان فلنعلم أبناءنا التحلي بالشجاعة، والوقوف بصف الحق دائماً .,Good Moral: الشجاعة
الشجاعة يا سيدي كلمة حق، وموقف حق هي نصرة المظلوم على الظالم، وابتغاء وجه الله في كل قول وفعل، هي الأخلاق الكريمة، والمعاملة الحسنة، هي الشهامة عند حاجتها، والقوة في وقتها، هي أن تحب لأخيك ما تحب لنفسك، هي أن تكون مستعداً للتضحية في سبيل ما تؤمن به، فأرح نفسك من عناء إثبات شجاعتك ورجولتك .,Good Moral: الشجاعة
وجدتك أعطيت الشجاعة حقها غداة لقيت الموت غير هيوب إذا قرن الظن المصيب من الفتى بتجربة جاء بعلم غيوب وإنك إن أهديت لي عيب واحدٍ جدير إلى غيري بنقل عيوبي وإن جيوب السرد من سبل الردى إذا لم يكن من تحت نصح جيوب,Good Moral: الشجاعة
طِلابُ العِزِّ مِن شِيَمِ الشُجاعِ وَسَعيُ المَرءِ تُحرِزُهُ المَساعي وَدونَ المَجدِ قَلبٌ مُستَطيلٌ وَباعٌ غَيرُ مَجبوبِ الذِراعِ أُخَوَّفُ بِالزَماعِ وَلَستُ أَدري بِأَينَ أَجُزُّ ناصِيَةَ الزَماعِ وَلَستُ أَضَلُّ في طُرُقِ المَعالي وَنارُ العِزِّ عالِيَةُ الشُعاعِ وَيُعجِبُني البِعادُ كَأَنَّ قَلبي يُحَدِّثُ عَن عَدِيَّ بِنِ الرِقاعِ لَقيتُ مِنَ المُقامِ عَلى الأَماني كَما لَقِيَ الطُموحُ مِنَ الصِقاعِ,Good Moral: عِزّ
الرَأيُ قَبلَ شَجاعَةِ الشُجعانِ هُوَ أَوَّلٌ وَهِيَ المَحَلُّ الثاني فَإِذا هُما اِجتَمَعا لِنَفسٍ مِرَّةٍ بَلَغَت مِنَ العَلياءِ كُلَّ مَكانِ وَلَرُبَّما طَعَنَ الفَتى أَقرانَهُ بِالرَأيِ قَبلَ تَطاعُنِ الأَقرانِ لَولا العُقولُ لَكانَ أَدنى ضَيغَمٍ أَدنى إِلى شَرَفٍ مِنَ الإِنسانِ وَلَما تَفاضَلَتِ النُفوسُ وَدَبَّرَت أَيدي الكُماةِ عَوالِيَ المُرّانِ,Good Moral: شُجاع
إِذا غامَرتَ في شَرَفٍ مَرومٍ فَلا تَقنَع بِما دونَ النُجومِ فَطَعمُ المَوتِ في أَمرٍ صَغيرٍ كَطَعمِ المَوتِ في أَمرٍ عَظيمِ سَتَبكي شَجوَها فَرَسي وَمُهري صَفائِحُ دَمعُها ماءُ الجُسومِ قَرَبنَ النارَ ثُمَّ نَشَأنَ فيها كَما نَشَأَ العَذارى في النَعيمِ يَرى الجُبَناءُ أَنَّ العَجزَ عَقلٌ وَتِلكَ خَديعَةُ الطَبعِ اللَئيمِ وَكُلُّ شَجاعَةٍ في المَرءِ تُغني وَلا مِثلَ الشَجاعَةِ في الحَكيمِ,Good Moral: شُجاع
تَرى الرَجُلَ النَحيفَ فَتَزدَريهِ وَفي أَثوابِهِ أَسَدٌ مُزيرُ وَيُعجِبُكَ الطَريرُ فَتَبتَليهِ فَيُخلِفُ ظّنَّكَ الرَجُلُ الطَريرُ فَما عِظَمُ الرِجالِ لَهُم بِفَخرٍ وَلَكِن فَخرُهُم كَرَمٌ وَخَيرُ بُغاثُ الطَيرِ أَكثَرُها فِراخًا وَاُمُّ الصَقرِ مِقلاتٌ نَزورُ ضعاف الأُسْد أكثرها زئيرا وأصرمها اللواتي لا تزير,Sentiment: negative
الوفاء لا يعني أن تجاهد نفسك لكي لا تخون، بل هو أن تعجز عن الخيانة رغم مقدرتك على ذلك.,Good Moral: وَفاء
الوفاء هو أن أغيب عن عينك أحيانا، لكنني أبقى في قلبك دائماً.,Good Moral: وَفاء
أصبح الوفاء عملة نادرة في هذا الزمان لا يحتفظ بها إلّا أغنياء النفس والروح.,Good Moral: وَفاء
الوفاء هو روح الوعود.,Good Moral: وَفاء
لا يُقاس الوفاء بما تراه أمام عينك، بل بما يحدث خلف ظهرك.,Good Moral: وَفاء
لا تعد بما تعجز عن الوفاء به.,Good Moral: وَفاء
الوفاء يعني أن أغيب عن عينك، ولا أغيب عن خاطرك.,Good Moral: وَفاء
إن لم تكن قادراً على الوفاء فلا تنطق بكلمة وعد.,Good Moral: وَفاء
الوفاء يعني أن أغيب عن عينك، وأنا أثق بأنني موجودة في عمق قلبك.,Good Moral: وَفاء
الحب شعور راق هو فقط يحتاج لمن يعرف معنى الوفاء.,Good Moral: وَفاء
الوفاء كنز تزداد قيمته بمرور الأيام.,Good Moral: وَفاء
افعل ما شئت، ولكن لا تخذل شخصاً وثق بك أبداً.,Sentiment: positive
للوفاء بالعهد منزلة لا ينالها إلّا الشرفاء.,Good Moral: وَفاء
الوفاء غالٍ، فلا تطلبه من رخيص.,Good Moral: وَفاء
وعد الكريم نقد وتعجيل، ووعد اللئيم تسويف وتأجيل.,Sentiment: positive
شكراً لمن هم دوماً بجانبنا بدون سبب، بدون مصالح، أو شروط.,Good Moral: شُكْر
للحب ثلاثة أركان لا يقوم إلّا بها: التضحية، والاحترام، والوفاء.,Good Moral: تَضْحِي
الوفاء هو شخص معك في كل الظروف، وليس على حسب الظروف.,Good Moral: وَفاء
مجتمع لا يعرف الوفاء هو مجتمع لن يعرف التقدم.,Good Moral: وَفاء
"في قانون الأوفياء العتاب مرتين، والثالثة ""أراك بخير"".",Sentiment: positive
الأوفياء أناس ثابتون على مبدأ الحق..راسخون كالجبال لا يتغيرون بتغيّر الظروف.,Sentiment: positive
الوفاء تاج دائم على رؤوس الأوفياء لا يستطيعون خلعه رغم ثقله، فبدونهم تبدو الحياة موحشة.,Good Moral: وَفاء
لا صديق لملول، ولا وفاء لكذوب، ولا راحة لحسود، ولا مروءة لبخيل، ولا سؤدد لسيئ الخلق.,Good Moral: وَفاء
الأفعال هي ما يؤكد الوفاء، أما الكلام فالكل يتقنه.,Good Moral: وَفاء
الوفاء هو الوجه الآخر للحب، والاحترام، وأب الثقة، والأمان، ومن دونه تنعدم المعاني الجميلة كلّها.,Good Moral: وَفاء
يتناسى البعض العشرة التي جمعتنا بهم، فيخونوا العهد وينقضوا الوفاء، وفي ذلك قيل:,Good Moral: وَفاء
بالوفاء كنّا وكانوا، وبالمواقف البسيطة بانوا.,Good Moral: وَفاء
يدّعون الوفاء، وهم خلف الكواليس خائنون!.,Good Moral: وَفاء
ذهب الوفاء ذهاب الأمس الذاهب، فالناس بين خائن وموارب.,Good Moral: وَفاء
لا يحسن الحلم إلّا في مواطنه.. ولا يليق الوفاء إلّا لمن شكرا.,Good Moral: حُلُم
الوفاء لا يُوزن بميزان، ولا يقدر بأثمان.,Good Moral: وَفاء
سلام على من حافظوا على العهد، ولم يغيرهم الزمان.,Sentiment: positive
ليس الوفاء بما قالوا وما حلفوا، ولكن الوفاء بما عملوا.,Good Moral: وَفاء
وأنا من قليلي الوفاء اكتفيت.,Good Moral: وَفاء
الوفاء خلق ثقيل لا يستطيع حمله إلّا النبيل، هو تماماً كسيف المعركة.,Good Moral: وَفاء
رحيل قليلي الأوفياء نعمة أزاحت عن بصيرتك غمّة، فلا تنسى شكر الله عليها.,Good Moral: شُكْر
بعد أن تُخذل وتُكوى بنار نقض الوعد تصبح أكثر هدوءاً، وأعمق نوماً، وأطول صمتاً.,Sentiment: positive
أدهى المصائب غدرٌ قبله ثقة.. وأقبح الظلم الصد بعد الإقبال.,Blameworthy Moral: ظُلْم
مؤلم هو أن يعاهدك أحدهم على الوفاء، ويكون أول الخائنين.,Good Moral: وَفاء
الوفاء لا يُطلب، إن في طلبه استجداء ومهانة للحب، فإن لم يكن حالة عفوية، فهو ليس أكثر من تحايل دائم على شهوة الخيانة.,Good Moral: وَفاء
وفاء بلا حب هو أجدى من حب بلا وفاء.,Good Moral: وَفاء
أسوأ ما في الخيانة هي أنها لا تأتي من عدو.,Blameworthy Moral: خِيان
الخيانة هي هزيمة للنفس والروح، ومعركة تخسر فيها أعز الناس على قلبك.,Blameworthy Moral: خِيان
إذا خرج الوفاء من علاقة تبعه الحب فوراً، وشرّع للرحيل الأبواب.,Good Moral: وَفاء
كيف يجرؤ أولئك الذين نستأمنهم على قلوبنا، ونتوسّم بهم الوفاء ذبحنا بسكين الخيانة بدم بارد!.,Good Moral: وَفاء
للخيانة رائحة يشتمّها القلب قبل أن تدركها الأنوف.,Blameworthy Moral: خِيان
وسأبقى للوفاء حافظاً رغم خيانتهم، فالوفاء طبع الأصيل مهما رأى في هذه الحياة من خيبات.,Good Moral: وَفاء
وَلا خَيرَ في وِدِّ اِمرِئٍ مُتَلَّون إِذا الريحُ مالَت مالَ حَيثُ تَميلُ جَوادٌ اِستَغنَيتَ عَن أَخذِ مالِهِ وَعِندَ اِحتِمالِ الفَقرِ عَنكَ بَخيلُ فَما أَكثَرَ الإِخوان حينَ تَعدّهُم وَلَكِنَهُم النائِباتِ قَليلُ,Sentiment: neutral
أخلاءُ الرخاءِ همُ كثيرٌ وَلكنْ في البَلاءِ هُمُ قَلِيلُ فلا يغرركَ خلة من تؤاخي فما لك عندَ نائبَة خليلُ وكُلُّ أخٍ يقولُ أنا وَفيٌّ ولكنْ ليسَ يفعَلُ ما يَقُولُ سوى خلّ لهُ حسبٌ ودينٌ فذاكَ لما هو الفعولُ,Sentiment: neutral
إذا ذَهَب التكرُّم والوَفاءُ وباد رِجالُه وبَقِي الغُثَاءُ وأَسْلَمني الزَّمانُ إلى رِجال كأمْثالِ الذِّئابِ لها عُواءُ صَديقٌ كلَّما استَغْنيت عنهم وأَعْداءٌ جَهَدَ البَلاءُ ما جئتهم يَتدافَعوني كأنِّي أجربٌ آذاه داءُ أقولُ ولا أُلاَم على مَقالٍ الإخوانِ كُلِّهم العَفاءُ,Good Moral: وَفاء
الرحمة خير من العدالة.,Good Moral: الرحمة
ارحم من دونك يرحمك من فوقك.,Sentiment: positive
لا ييأس من الوقت إلا من يجهل أن الرحمة تسبق الوقت، ولا يسبقها الوقت.,Good Moral: الرحمة
جميع الأشياء العظيمة بسيطة، ويمكن التعبير عن كثير منها في كلمات مفردة: الحرية، العدل، الشرف، المسؤولية، الرحمة، الأمل.,Good Moral: الرحمة
إن الرَّحْمَة كلمة صغيرة، ولكن بين لفظها ومعناها من الفرق مثل ما بين الشمس في منظرها والشمس في حقيقتها.,Good Moral: رَحْم
على الإنسان أن يكون رحيماً، لأن الرحمة تجمع بين البشر؛ وأن يكون أديباً؛ لأن الأدب يوحد القلوب المتنافرة.,Good Moral: الرحمة
لا تمش في الناس إلا رحمة لهم، ولا تعاملهم إلا بإنصاف.,Good Moral: رَحْم
إذا أردت أن ترحم الناس، فابدأ برحمة كل شيء غير الإنسان أولاً. لو تراحم الناس لما كان بينهم جائع ولا مغبون، ولا مهضوم، ولا قفرت الجفون من المدامع، ولا اطمأنت الجنوب في المضاجع، ولمحت الرحمة الشقاء من المجتمع، كما يمحو لسان الصبح مدام الظلام.,Good Moral: الرحمة
الرحمة هي اللغة التي يسمعها الأصم و يقرؤها الأعمى.,Good Moral: الرحمة
سنظهر الرحمة، ولكننا لن نطلبها.,Good Moral: الرحمة
ارحموا من في الأرض يرحمكم من في السماء.,Sentiment: positive
لا يؤتى الرحمة إلا كل شجاع كريم نبيل، ولا يشتغل بالانتقام، والتنكيل إلا أهل الصغار، والخسة، والوضاعة.,Good Moral: الرحمة
الرحمة جوهر القانون، ولا يستخدم القانون بقسوة إلّا للطغاة.,Good Moral: الرحمة
الحب والرحمة ضروريات وليست كماليات، بدونها الإنسانية لا يمكن أن تنجو.,Good Moral: الرحمة
يمكن أن نكون أقوياء بالمعرفة ولكننا لا نصبح بشراً إلا بالرحمة.,Good Moral: الرحمة
ازرع الرحمة وروداً في طريق الغير لتحصد عبق الذكرى بعد رحيلك.,Good Moral: الرحمة
ارحم الضعفاء حتى يصبحوا أقوياء وإن أصبحوا أقوياء فلا تجوز القسوة مع الإنسانية.,Sentiment: positive
التسامح والرحمة من صفات الواثقين بأنفسهم ومن لا يعرفون الخوف.,Good Moral: الرحمة
الرحمة مخلوقة في حضن السجود.,Good Moral: الرحمة
كلما زاد قدر الرحمة التي تتعامل بها مع نفسك، زادت قدرتك على استخدامها تلقائيا في تعاملك مع الآخرين.,Good Moral: الرحمة
كلما أمعنت النظر في مشاكل حياتنا زدت اقتناعا بأننا بحاجة إلى المزيد من الحب والرحمة؛ فالحب يجعل الحياة مقبولة بما يثيره فينا من أحاسيس، والرحمة تلطف الحياة برقتها وخيرها.,Good Moral: الرحمة
أبلغ ما تستدر به الرحمة أن تضمر لجميع الناس الرحمة.,Good Moral: الرحمة
الرحمة من الله حياة لكل إنسان.,Good Moral: الرحمة
إذا لم يكن من الكارثة بد فمن الرحمة أن تقع سريعاً.,Good Moral: الرحمة
يرحم الله عز وجل فقط الشخص الذي يرحم من حوله، سواء كان من البشر أو الحيوانات.,Good Moral: عِزّ
فليست الرحمة لوناً من الشفقة العارضة، وإنّما هي نبع للرقة الدائمة ودماثة الأخلاق وشرف السيرة.,Good Moral: الرحمة
الرحمة فوق القانون.,Good Moral: الرحمة
بالصبر والحِكمة والحُـب سنصل بهم إلى أرض أكثر جمالاً ورحمة.,Good Moral: صَبْر
الرحمة هي رقة في القلب وحساسية في الضمير، وإرهاف في الشعور، تستهدف الرأفة بالآخرين، والتألم لهم، والعطف عليهم، وكفكفة دموع أحزانهم وآلامهم.,Good Moral: الرحمة
لا يقوى على التسامح إلا من يمتلك داخله الرحمة ولا يمتلك الرحمة إلا إنسان ذو حكمة والحكمة تقوي العزيمة وتمنح قوة العقل والإرادة.,Good Moral: الحكمة
بعض الأخطاء لا يمكن إصلاحها، فحاول أن لا تتساهل في أخطائك طمعاً بتسامح الآخرين، فربما وقعت ضحية قلب لا يعرف معنى الرحمة على عكس أولئك الذين قابلتهم في الماضي، وعلموك معنى أن تجرح وتؤذي الآخرين دون مقابل، فالقلوب تتباين والقدر إن حالفك مرة لا يعني أنه لن يخونك ويعاديك ألف.,Good Moral: الرحمة
الرحمة أعمق من الحب و أصفى و أطهر ، هي عاطفة إنسانية راقية مركبة ، ففيها الحب ، و فيها التضحية ، و فيها إنكار الذات و فيها التسامح ، و فيها العطف ، و فيها العفو، و فيها الكرم ، كلنا قادرون على الحب، و قليل منا هم القادرون على الرحمة.,Good Moral: الرحمة
إنك لست في حاجة إلى درجة علمية أو شهادة جامعية لتخدم غيرك، ولا تحتاج لأن توفق بين مرادفاتك من الكلمات والأفعال لتقدم خدمة إلى غيرك، إنك فقط تحتاج إلى قلب مليء بالرحمة وروح يغمرها الحب.,Good Moral: الرحمة
لا تحسب أنّ عملك أو عملي هو المنجي وإنّما هي رحمة الله.,Good Moral: رَحْم
مما يخفف وطأة الحزن أن الله يعرف حدود أحزان البشر فاعرف أنّ هذا الحزن من رحمة الله بعباده.,Good Moral: رَحْم
جور العباد يجعلنا نتذكر لطف ورحمة رب الأرباب.,Good Moral: رَحْم
كيف ترجو أن تكون سعيداً وفعلك فعل شقي فاسأل الرحمة من رب عظيم وسعت رحمته كل شيء.,Good Moral: الرحمة
إنّ لله مائة رحمة أنزل منها رحمة واحدة بين الجن والإنس والبهائم والهوام، فبها يتعاطفون، وبها يتراحمون، وبها تعطف الوحش على ولدها، وأخر الله تسعاً وتسعين رحمة يرحم بها عباده يوم القيامة.,Good Moral: رَحْم
إنّ الإنسان يمكنه أن يعيش بلا أب أو أم، ولكنه لا يمكنه ذلك دون رحمة الله. ولنثق دائماً بأنّ الله كله خير وبأنّ مشيئته كلها رحمة.,Blameworthy Moral: ذُلّ
قنوطك من رحمة الله التي وسعت كل شيء أشد عليك من ذنبك،فرحمة الله تقضي بألا ينزل العقاب بلا داع,Good Moral: رَحْم
حين توشك على السقوط تجد إشارة تدلك أنّه ما كان سقوطاً وإنّما كانت رحمة الرب لتتعلم كيف تقف.,Good Moral: رَحْم
الرحمة الربانية من رب البرية بعباده تتجلى في توبته على العاصي بعد عصيانه والمذنب بعد اقتراف ذنوبه فرحمته وسعت البر والفاجر بل وسعت السماوات والأرض,Good Moral: البر
القناعة كنز لا يفنى.,Good Moral: القناعة
العش الصغير أدفأ من العش الكبير.,Sentiment: positive
نار خفيفة تدفئ خير من نار قوية تحرق.,Sentiment: positive
سر الرضا: الالتفات للموجود وغض الطرف عن المفقود.. وسر الطموح: البحث عن المفقود مع حمد الله على الموجود.,Sentiment: positive
ملفوفة في كوخ أفضل من شحمة في قصر السيد.,Sentiment: negative
أن تكون قانعا بالقليل شعور صعب جداً، وأن تكون قانعاً بالكثير هو مستحيل، فتدرب على القناعة بأقل شيء.,Good Moral: القناعة
مد رجليك على قدر سجادتك.,Sentiment: positive
عجبتُ للإنسان يوصي غيره بالقناعة.. ولا يقنعُ هو.,Good Moral: القناعة
بيضة اليوم خير من دجاجة الغد.,Sentiment: positive
القناعة تعني نقصاً معيناً في الفضول.,Good Moral: القناعة
توفر القناعة لصاحبها الوقت الكافي للتمتع بالحياة.,Good Moral: القناعة
وذو القناعة راض من معيشته.. وصاحب الحرص إن أثرى فغضبان.,Good Moral: القناعة
عصفور في اليد أفضل من عشرة على الشجرة.,Sentiment: positive
عصفور في الطبق أفضل من حجل في الجو.,Sentiment: positive
القناعة تفوق الغنى.,Good Moral: القناعة
لا تشتر كل ما تحتاج إليه، بل ما لا تقدر أن تعيش بدونه.,Sentiment: neutral
كأس حليب تشربها اليوم خير من بقرة البارحة.,Sentiment: positive
يستطيع الإنسان الاكتفاء بالقليل، لكن ليس بلا شيء.,Sentiment: positive
القناعة هي الاكتفاء بالموجود وترك الشوق إلى المفقود.,Good Moral: القناعة
